-2945.000000,540.000000
-7543.000000,540.000000
-8482.000000,224.000000
3648.000000,224.000000
8458.000000,-606.000000
-658.000000,-606.000000
-781.000000,592.000000
8287.000000,592.000000
-5158.000000,-758.000000
655.000000,-758.000000
4814.000000,846.000000
9151.000000,846.000000
5915.000000,787.000000
-7007.000000,787.000000
-3096.000000,269.000000
9645.000000,269.000000
-8758.000000,-330.000000
1641.000000,-330.000000
-8676.000000,-523.000000
-3638.000000,-523.000000
1178.000000,-189.000000
7286.000000,-189.000000
-7745.000000,-297.000000
356.000000,-297.000000
1152.000000,385.000000
-8485.000000,385.000000
8889.000000,766.000000
7937.000000,766.000000
-6021.000000,273.000000
6591.000000,273.000000
95.000000,224.000000
-1898.000000,224.000000
2224.000000,-271.000000
9771.000000,-271.000000
1405.000000,-775.000000
-6350.000000,-775.000000
5576.000000,179.000000
-9822.000000,179.000000
-4108.000000,-949.000000
4753.000000,-949.000000
-3086.000000,271.000000
1646.000000,271.000000
-7962.000000,416.000000
-8880.000000,416.000000
140.000000,548.000000
5881.000000,548.000000
8277.000000,987.000000
-9785.000000,987.000000
3559.000000,2.000000
9953.000000,2.000000
6208.000000,753.000000
-1966.000000,753.000000
-7340.000000,154.000000
7788.000000,154.000000
-2147.000000,-303.000000
-3891.000000,-303.000000
2865.000000,-309.000000
-3264.000000,-309.000000
-5942.000000,454.000000
7187.000000,454.000000
7750.000000,635.000000
2701.000000,635.000000
2621.000000,254.000000
-3496.000000,254.000000
-8275.000000,-684.000000
-5030.000000,-684.000000
-1375.000000,32.000000
-3667.000000,32.000000
4924.000000,565.000000
-1396.000000,565.000000
-4359.000000,739.000000
8577.000000,739.000000
-9534.000000,-392.000000
6693.000000,-392.000000
-5937.000000,884.000000
5485.000000,884.000000
-863.000000,-652.000000
-8225.000000,-652.000000
599.000000,89.000000
1005.000000,89.000000
-1631.000000,-804.000000
4631.000000,-804.000000
3215.000000,843.000000
-848.000000,843.000000
-5140.000000,891.000000
-4999.000000,891.000000
-4261.000000,931.000000
6513.000000,931.000000
7358.000000,73.000000
4293.000000,73.000000
4668.000000,-229.000000
9185.000000,-229.000000
-2572.000000,-244.000000
-1117.000000,-244.000000
-5101.000000,568.000000
-6374.000000,568.000000
-501.000000,-127.000000
-5949.000000,-127.000000
9607.000000,877.000000
4134.000000,877.000000
8701.000000,327.000000
7723.000000,327.000000
-1859.000000,345.000000
-276.000000,345.000000
6360.000000,-718.000000
2216.000000,-718.000000
5871.000000,711.000000
531.000000,711.000000
-9881.000000,233.000000
-9054.000000,233.000000
-6414.000000,664.000000
5740.000000,664.000000
-9975.000000,161.000000
-438.000000,161.000000
-8848.000000,-77.000000
-4923.000000,-77.000000
535.000000,543.000000
1629.000000,543.000000
4916.000000,57.000000
-8779.000000,57.000000
2199.000000,314.000000
-4881.000000,314.000000
4963.000000,924.000000
-1118.000000,924.000000
-7159.000000,-628.000000
7394.000000,-628.000000
-9476.000000,427.000000
6145.000000,427.000000
-6831.000000,-217.000000
-162.000000,-217.000000
4752.000000,304.000000
3357.000000,304.000000
8527.000000,-496.000000
3272.000000,-496.000000
-3900.000000,-61.000000
6107.000000,-61.000000
-5222.000000,-970.000000
3326.000000,-970.000000
3503.000000,-748.000000
-6860.000000,-748.000000
775.000000,69.000000
5695.000000,69.000000
-3960.000000,-880.000000
4092.000000,-880.000000
-3853.000000,276.000000
-2480.000000,276.000000
-9047.000000,-38.000000
9347.000000,-38.000000
8932.000000,1.000000
1211.000000,1.000000
4993.000000,729.000000
-8937.000000,729.000000
-8060.000000,812.000000
-1817.000000,812.000000
-5726.000000,21.000000
2725.000000,21.000000
-4150.000000,-149.000000
5040.000000,-149.000000
-9415.000000,-979.000000
6615.000000,-979.000000
-1841.000000,-362.000000
7456.000000,-362.000000
1340.000000,324.000000
5583.000000,324.000000
7400.000000,896.000000
-3946.000000,896.000000
101.000000,743.000000
3251.000000,743.000000
-3982.000000,-785.000000
3005.000000,-785.000000
-5051.000000,-176.000000
-1519.000000,-176.000000
4061.000000,558.000000
7106.000000,558.000000
5481.000000,-635.000000
3184.000000,-635.000000
1810.000000,-365.000000
-8856.000000,-365.000000
-2757.000000,399.000000
4299.000000,399.000000
-7762.000000,328.000000
-2860.000000,328.000000
-8535.000000,197.000000
6950.000000,197.000000
-4231.000000,398.000000
-1115.000000,398.000000
6016.000000,986.000000
-9471.000000,986.000000
-6437.000000,-806.000000
4771.000000,-806.000000
-3713.000000,619.000000
9668.000000,619.000000
5197.000000,918.000000
-5360.000000,918.000000
-4774.000000,598.000000
7829.000000,598.000000
8807.000000,690.000000
-78.000000,690.000000
-9222.000000,-59.000000
3003.000000,-59.000000
-4254.000000,-403.000000
6667.000000,-403.000000
-8215.000000,947.000000
-3946.000000,947.000000
-8474.000000,812.000000
3429.000000,812.000000
-1735.000000,-73.000000
657.000000,-73.000000
7192.000000,49.000000
-5706.000000,49.000000
-1023.000000,675.000000
-3624.000000,675.000000
-5716.000000,-549.000000
-8765.000000,-549.000000
3899.000000,61.000000
-6963.000000,61.000000
579.000000,892.000000
7602.000000,892.000000
2113.000000,-407.000000
505.000000,-407.000000
-6994.000000,243.000000
-1755.000000,243.000000
9169.000000,-52.000000
-3759.000000,-52.000000
-3954.000000,402.000000
9178.000000,402.000000
914.000000,647.000000
-8328.000000,647.000000
-8426.000000,254.000000
-5627.000000,254.000000
9522.000000,714.000000
-9503.000000,714.000000
391.000000,689.000000
481.000000,689.000000
-503.000000,415.000000
3051.000000,415.000000
7827.000000,449.000000
-9056.000000,449.000000
-274.000000,598.000000
-1091.000000,598.000000
-1888.000000,827.000000
-8934.000000,827.000000
-4267.000000,903.000000
-5096.000000,903.000000
748.000000,247.000000
-1089.000000,247.000000
7910.000000,171.000000
8465.000000,171.000000
442.000000,404.000000
-5989.000000,404.000000
-6506.000000,785.000000
-5320.000000,785.000000
-2329.000000,478.000000
5230.000000,478.000000
3338.000000,-88.000000
-6142.000000,-88.000000
-728.000000,-382.000000
-389.000000,-382.000000
1208.000000,-932.000000
-3651.000000,-932.000000
6536.000000,730.000000
4327.000000,730.000000
-4447.000000,405.000000
6466.000000,405.000000
-3770.000000,-404.000000
-4307.000000,-404.000000
-8960.000000,334.000000
5752.000000,334.000000
-1146.000000,4.000000
6943.000000,4.000000
129.000000,773.000000
1704.000000,773.000000
-4325.000000,-518.000000
4130.000000,-518.000000
4100.000000,-426.000000
6775.000000,-426.000000
3164.000000,570.000000
8655.000000,570.000000
8710.000000,420.000000
1470.000000,420.000000
-9035.000000,588.000000
915.000000,588.000000
-8144.000000,-379.000000
-6004.000000,-379.000000
-3812.000000,384.000000
4663.000000,384.000000
1124.000000,324.000000
2831.000000,324.000000
3487.000000,-542.000000
-716.000000,-542.000000
1416.000000,148.000000
7662.000000,148.000000
2738.000000,-866.000000
7865.000000,-866.000000
5066.000000,-323.000000
8727.000000,-323.000000
307.000000,-479.000000
5778.000000,-479.000000
-1025.000000,43.000000
7405.000000,43.000000
8841.000000,860.000000
-2924.000000,860.000000
-3870.000000,421.000000
3759.000000,421.000000
1960.000000,985.000000
1814.000000,985.000000
2970.000000,651.000000
-4796.000000,651.000000
-995.000000,-513.000000
-8491.000000,-513.000000
9994.000000,-296.000000
-4637.000000,-296.000000
-8393.000000,-733.000000
-5901.000000,-733.000000
-9242.000000,874.000000
957.000000,874.000000
-5901.000000,138.000000
-9353.000000,138.000000
-1736.000000,413.000000
-2051.000000,413.000000
198.000000,-187.000000
8563.000000,-187.000000
8994.000000,480.000000
-1136.000000,480.000000
-3706.000000,-350.000000
5387.000000,-350.000000
-7467.000000,-554.000000
6317.000000,-554.000000
-8311.000000,-183.000000
-532.000000,-183.000000
1589.000000,-255.000000
6154.000000,-255.000000
7360.000000,41.000000
-1272.000000,41.000000
-9755.000000,-24.000000
361.000000,-24.000000
-2042.000000,-343.000000
-7322.000000,-343.000000
7765.000000,-663.000000
-1952.000000,-663.000000
-6288.000000,557.000000
2674.000000,557.000000
4526.000000,141.000000
-9151.000000,141.000000
3366.000000,-666.000000
7695.000000,-666.000000
-2835.000000,-965.000000
6768.000000,-965.000000
-2458.000000,-597.000000
4894.000000,-597.000000
2258.000000,320.000000
9477.000000,320.000000
-1370.000000,-483.000000
1782.000000,-483.000000
9464.000000,137.000000
-9784.000000,137.000000
3658.000000,-303.000000
-2255.000000,-303.000000
4641.000000,-100.000000
-7895.000000,-100.000000
-7090.000000,-338.000000
9858.000000,-338.000000
-5942.000000,191.000000
-4004.000000,191.000000
972.000000,-792.000000
-8360.000000,-792.000000
-1494.000000,420.000000
1728.000000,420.000000
1662.000000,-409.000000
-2026.000000,-409.000000
-2139.000000,-965.000000
8009.000000,-965.000000
6209.000000,-731.000000
-7920.000000,-731.000000
9770.000000,584.000000
-6529.000000,584.000000
3356.000000,-435.000000
-7605.000000,-435.000000
-5007.000000,-185.000000
-4634.000000,-185.000000
3461.000000,-867.000000
-9932.000000,-867.000000
-6605.000000,624.000000
3174.000000,624.000000
8496.000000,493.000000
-79.000000,493.000000
5653.000000,-811.000000
7817.000000,-811.000000
-1371.000000,-650.000000
-6177.000000,-650.000000
-5089.000000,569.000000
4840.000000,569.000000
-331.000000,-469.000000
6835.000000,-469.000000
-5877.000000,-611.000000
-1351.000000,-611.000000
4185.000000,694.000000
-2365.000000,694.000000
5243.000000,-88.000000
1990.000000,-88.000000
7976.000000,380.000000
884.000000,380.000000
2901.000000,177.000000
-4807.000000,177.000000
8656.000000,323.000000
-3259.000000,323.000000
1824.000000,243.000000
-8597.000000,243.000000
9197.000000,-86.000000
-5455.000000,-86.000000
-2423.000000,613.000000
8540.000000,613.000000
7166.000000,118.000000
-7136.000000,118.000000
-6898.000000,297.000000
4647.000000,297.000000
-80.000000,876.000000
-4090.000000,876.000000
-4317.000000,-676.000000
5821.000000,-676.000000
-7630.000000,819.000000
-2771.000000,819.000000
7061.000000,952.000000
-9630.000000,952.000000
9896.000000,996.000000
2839.000000,996.000000
-2997.000000,-809.000000
8592.000000,-809.000000
-5034.000000,-514.000000
6053.000000,-514.000000
21.000000,884.000000
-7107.000000,884.000000
9274.000000,132.000000
8506.000000,132.000000
8885.000000,-860.000000
-2840.000000,-860.000000
8782.000000,-832.000000
-8778.000000,-832.000000
6209.000000,-502.000000
1411.000000,-502.000000
-5689.000000,-527.000000
8862.000000,-527.000000
-1361.000000,-685.000000
-7649.000000,-685.000000
6652.000000,377.000000
4593.000000,377.000000
-3065.000000,918.000000
-8268.000000,918.000000
9560.000000,-646.000000
7606.000000,-646.000000
-9621.000000,582.000000
-1656.000000,582.000000
-2833.000000,368.000000
-2479.000000,368.000000
5818.000000,776.000000
-5227.000000,776.000000
-4474.000000,61.000000
-4042.000000,61.000000
3324.000000,-783.000000
-188.000000,-783.000000
6675.000000,503.000000
-7278.000000,503.000000
-5845.000000,-145.000000
-4947.000000,-145.000000
-7845.000000,601.000000
-4442.000000,601.000000
447.000000,-485.000000
-179.000000,-485.000000
3693.000000,-753.000000
777.000000,-753.000000
1001.000000,628.000000
5723.000000,628.000000
-2643.000000,-148.000000
5213.000000,-148.000000
-5958.000000,-164.000000
7475.000000,-164.000000
-1818.000000,-376.000000
-7427.000000,-376.000000
-5649.000000,217.000000
-9743.000000,217.000000
6052.000000,-116.000000
-1310.000000,-116.000000
8949.000000,-31.000000
2575.000000,-31.000000
-7068.000000,-690.000000
5022.000000,-690.000000
8304.000000,765.000000
-9432.000000,765.000000
8150.000000,787.000000
2164.000000,787.000000
-7293.000000,436.000000
-5321.000000,436.000000
4959.000000,618.000000
9263.000000,618.000000
-1292.000000,-332.000000
-9711.000000,-332.000000
-2764.000000,543.000000
3792.000000,543.000000
2510.000000,408.000000
6081.000000,408.000000
2325.000000,-568.000000
8618.000000,-568.000000
68.000000,575.000000
-4560.000000,575.000000
2801.000000,295.000000
-6602.000000,295.000000
973.000000,330.000000
4486.000000,330.000000
5331.000000,-131.000000
-7935.000000,-131.000000
-5470.000000,-299.000000
5622.000000,-299.000000
-2213.000000,808.000000
-5700.000000,808.000000
4942.000000,24.000000
8362.000000,24.000000
-4566.000000,-379.000000
5311.000000,-379.000000
-6483.000000,-87.000000
-8874.000000,-87.000000
-2423.000000,-482.000000
-5563.000000,-482.000000
-9648.000000,-75.000000
-574.000000,-75.000000
-9236.000000,-118.000000
1954.000000,-118.000000
3681.000000,-326.000000
9823.000000,-326.000000
8793.000000,563.000000
8140.000000,563.000000
8328.000000,-716.000000
-6885.000000,-716.000000
8563.000000,-379.000000
6948.000000,-379.000000
2387.000000,-14.000000
8069.000000,-14.000000
9660.000000,454.000000
4213.000000,454.000000
534.000000,-635.000000
-5020.000000,-635.000000
-6765.000000,-97.000000
2866.000000,-97.000000
9670.000000,-814.000000
7999.000000,-814.000000
8621.000000,820.000000
-8304.000000,820.000000
-6783.000000,-498.000000
8380.000000,-498.000000
2088.000000,-954.000000
8183.000000,-954.000000
553.000000,769.000000
-3312.000000,769.000000
5051.000000,-551.000000
7384.000000,-551.000000
2083.000000,-814.000000
-4955.000000,-814.000000
-8853.000000,-153.000000
6169.000000,-153.000000
-6812.000000,-844.000000
2597.000000,-844.000000
-9311.000000,100.000000
4161.000000,100.000000
-4274.000000,-756.000000
-4950.000000,-756.000000
4823.000000,-204.000000
8712.000000,-204.000000
9643.000000,-687.000000
-2621.000000,-687.000000
3742.000000,238.000000
-4214.000000,238.000000
9984.000000,320.000000
4149.000000,320.000000
2198.000000,667.000000
856.000000,667.000000
-6296.000000,968.000000
-874.000000,968.000000
-3284.000000,369.000000
6479.000000,369.000000
7230.000000,-90.000000
6891.000000,-90.000000
-3221.000000,837.000000
1730.000000,837.000000
-1489.000000,-366.000000
-5222.000000,-366.000000
-2065.000000,-879.000000
3779.000000,-879.000000
-9049.000000,876.000000
-2888.000000,876.000000
8952.000000,392.000000
-7494.000000,392.000000
-6201.000000,-621.000000
3537.000000,-621.000000
9979.000000,-725.000000
6658.000000,-725.000000
-4567.000000,-77.000000
1449.000000,-77.000000
1348.000000,-745.000000
-1270.000000,-745.000000
-2382.000000,91.000000
2668.000000,91.000000
1832.000000,-37.000000
7499.000000,-37.000000
8700.000000,702.000000
9069.000000,702.000000
-7486.000000,-411.000000
8441.000000,-411.000000
-802.000000,89.000000
5256.000000,89.000000
-2440.000000,692.000000
-7091.000000,692.000000
-7388.000000,639.000000
-8335.000000,639.000000
2199.000000,492.000000
4590.000000,492.000000
-9754.000000,604.000000
-8352.000000,604.000000
-7683.000000,-723.000000
-2142.000000,-723.000000
364.000000,-187.000000
-2455.000000,-187.000000
-4897.000000,-904.000000
-5647.000000,-904.000000
1152.000000,514.000000
6200.000000,514.000000
9515.000000,298.000000
-1993.000000,298.000000
5885.000000,335.000000
-9566.000000,335.000000
4865.000000,-232.000000
3668.000000,-232.000000
3649.000000,709.000000
-2298.000000,709.000000
2550.000000,841.000000
6546.000000,841.000000
3159.000000,944.000000
-7565.000000,944.000000
7857.000000,407.000000
-7113.000000,407.000000
4982.000000,838.000000
-9600.000000,838.000000
3427.000000,367.000000
-9847.000000,367.000000
-818.000000,380.000000
-9493.000000,380.000000
2949.000000,775.000000
-7348.000000,775.000000
4524.000000,-920.000000
1500.000000,-920.000000
5066.000000,848.000000
-7052.000000,848.000000
-2510.000000,-130.000000
-325.000000,-130.000000
8112.000000,-346.000000
6570.000000,-346.000000
-3852.000000,286.000000
-4242.000000,286.000000
-7941.000000,-536.000000
3724.000000,-536.000000
-921.000000,-240.000000
-1026.000000,-240.000000
1467.000000,319.000000
7835.000000,319.000000
2904.000000,-772.000000
-735.000000,-772.000000
9943.000000,218.000000
4060.000000,218.000000
-433.000000,-8.000000
7102.000000,-8.000000
-9007.000000,862.000000
3164.000000,862.000000
-1143.000000,-978.000000
4490.000000,-978.000000
632.000000,528.000000
6097.000000,528.000000
-7229.000000,776.000000
9131.000000,776.000000
-4971.000000,-224.000000
-4492.000000,-224.000000
7187.000000,26.000000
-7402.000000,26.000000
2388.000000,-750.000000
6512.000000,-750.000000
1520.000000,-53.000000
-5601.000000,-53.000000
-9793.000000,-179.000000
5786.000000,-179.000000
-9329.000000,-169.000000
5119.000000,-169.000000
4479.000000,-753.000000
1778.000000,-753.000000
5799.000000,437.000000
-478.000000,437.000000
358.000000,469.000000
8711.000000,469.000000
9794.000000,-436.000000
8299.000000,-436.000000
3166.000000,872.000000
-1252.000000,872.000000
-7420.000000,993.000000
-4001.000000,993.000000
-8193.000000,-854.000000
-8088.000000,-854.000000
8315.000000,691.000000
-4070.000000,691.000000
-9299.000000,-240.000000
-9248.000000,-240.000000
-7837.000000,-670.000000
-1293.000000,-670.000000
6387.000000,-46.000000
3094.000000,-46.000000
-6307.000000,261.000000
-9635.000000,261.000000
-9338.000000,330.000000
-2055.000000,330.000000
8902.000000,519.000000
2539.000000,519.000000
8364.000000,220.000000
